variant,date,sequences
A/Minnesota/96/2025_H3N2,2025-11-06,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-08-27,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-02,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-06,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-09,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-12,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-14,3.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-15,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-17,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-18,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-19,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-20,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-21,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-22,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-23,3.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-24,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-26,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-27,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-28,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-09-30,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-01,3.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-04,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-05,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-06,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-07,3.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-08,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-09,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-11,1.5
A/NewSouthWales/2526015582/2025_H3N2,2025-10-13,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-15,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-17,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-21,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-23,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-26,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-28,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-10-30,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-04,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-06,4.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-07,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-09,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-11,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-12,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-13,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-14,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-15,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-16,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-17,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-19,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-20,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-22,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-23,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-24,4.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-25,8.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-27,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-28,3.0
A/NewSouthWales/2526015582/2025_H3N2,2025-11-29,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-01,3.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-02,5.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-03,7.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-05,4.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-06,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-07,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-08,3.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-09,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-10,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-11,3.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-12,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-13,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-15,4.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-16,5.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-17,3.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-18,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-20,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-21,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-23,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-26,1.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-29,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-30,2.0
A/NewSouthWales/2526015582/2025_H3N2,2025-12-31,1.0
A/NewSouthWales/2526015582/2025_H3N2,2026-01-07,1.0
A/NewSouthWales/2526015582/2025_H3N2,2026-01-08,2.0
A/NewSouthWales/2526015582/2025_H3N2,2026-01-09,1.0
A/NewSouthWales/2526015584/2025_H3N2,2025-09-17,1.0
A/Norway/8765/2025_H3N2,2024-12-17,1.0
A/Norway/8765/2025_H3N2,2025-03-05,1.0
A/Norway/8765/2025_H3N2,2025-06-23,1.0
A/Norway/8765/2025_H3N2,2025-06-26,0.5
A/Norway/8765/2025_H3N2,2025-07-03,1.0
A/Norway/8765/2025_H3N2,2025-07-05,2.0
A/Norway/8765/2025_H3N2,2025-07-17,2.0
A/Norway/8765/2025_H3N2,2025-07-18,0.5
A/Norway/8765/2025_H3N2,2025-07-20,1.0
A/Norway/8765/2025_H3N2,2025-07-22,1.0
A/Norway/8765/2025_H3N2,2025-07-24,1.0
A/Norway/8765/2025_H3N2,2025-07-26,2.0
A/Norway/8765/2025_H3N2,2025-07-29,2.0
A/Norway/8765/2025_H3N2,2025-07-30,1.0
A/Norway/8765/2025_H3N2,2025-07-31,1.0
A/Norway/8765/2025_H3N2,2025-08-01,3.0
A/Norway/8765/2025_H3N2,2025-08-03,2.0
A/Norway/8765/2025_H3N2,2025-08-04,1.0
A/Norway/8765/2025_H3N2,2025-08-05,3.0
A/Norway/8765/2025_H3N2,2025-08-06,4.0
A/Norway/8765/2025_H3N2,2025-08-07,1.0
A/Norway/8765/2025_H3N2,2025-08-08,3.0
A/Norway/8765/2025_H3N2,2025-08-09,1.0
A/Norway/8765/2025_H3N2,2025-08-11,6.5
A/Norway/8765/2025_H3N2,2025-08-12,6.0
A/Norway/8765/2025_H3N2,2025-08-13,3.0
A/Norway/8765/2025_H3N2,2025-08-14,6.0
A/Norway/8765/2025_H3N2,2025-08-15,2.0
A/Norway/8765/2025_H3N2,2025-08-17,1.0
A/Norway/8765/2025_H3N2,2025-08-18,8.0
A/Norway/8765/2025_H3N2,2025-08-19,4.0
A/Norway/8765/2025_H3N2,2025-08-20,6.0
A/Norway/8765/2025_H3N2,2025-08-21,4.0
A/Norway/8765/2025_H3N2,2025-08-22,4.0
A/Norway/8765/2025_H3N2,2025-08-23,1.0
A/Norway/8765/2025_H3N2,2025-08-24,2.0
A/Norway/8765/2025_H3N2,2025-08-25,11.0
A/Norway/8765/2025_H3N2,2025-08-26,4.0
A/Norway/8765/2025_H3N2,2025-08-27,6.0
A/Norway/8765/2025_H3N2,2025-08-28,13.0
A/Norway/8765/2025_H3N2,2025-08-29,5.0
A/Norway/8765/2025_H3N2,2025-08-30,4.0
A/Norway/8765/2025_H3N2,2025-08-31,6.0
A/Norway/8765/2025_H3N2,2025-09-01,11.0
A/Norway/8765/2025_H3N2,2025-09-02,10.0
A/Norway/8765/2025_H3N2,2025-09-03,15.0
A/Norway/8765/2025_H3N2,2025-09-04,16.0
A/Norway/8765/2025_H3N2,2025-09-05,13.0
A/Norway/8765/2025_H3N2,2025-09-06,10.0
A/Norway/8765/2025_H3N2,2025-09-07,4.0
A/Norway/8765/2025_H3N2,2025-09-08,26.0
A/Norway/8765/2025_H3N2,2025-09-09,11.0
A/Norway/8765/2025_H3N2,2025-09-10,14.0
A/Norway/8765/2025_H3N2,2025-09-11,15.0
A/Norway/8765/2025_H3N2,2025-09-12,10.0
A/Norway/8765/2025_H3N2,2025-09-13,12.0
A/Norway/8765/2025_H3N2,2025-09-14,17.0
A/Norway/8765/2025_H3N2,2025-09-15,34.0
A/Norway/8765/2025_H3N2,2025-09-16,18.0
A/Norway/8765/2025_H3N2,2025-09-17,21.0
A/Norway/8765/2025_H3N2,2025-09-18,24.0
A/Norway/8765/2025_H3N2,2025-09-19,15.0
A/Norway/8765/2025_H3N2,2025-09-20,5.0
A/Norway/8765/2025_H3N2,2025-09-21,8.0
A/Norway/8765/2025_H3N2,2025-09-22,33.0
A/Norway/8765/2025_H3N2,2025-09-23,34.0
A/Norway/8765/2025_H3N2,2025-09-24,20.0
A/Norway/8765/2025_H3N2,2025-09-25,22.0
A/Norway/8765/2025_H3N2,2025-09-26,23.0
A/Norway/8765/2025_H3N2,2025-09-27,16.0
A/Norway/8765/2025_H3N2,2025-09-28,36.0
A/Norway/8765/2025_H3N2,2025-09-29,54.0
A/Norway/8765/2025_H3N2,2025-09-30,30.0
A/Norway/8765/2025_H3N2,2025-10-01,35.0
A/Norway/8765/2025_H3N2,2025-10-02,41.5
A/Norway/8765/2025_H3N2,2025-10-03,44.0
A/Norway/8765/2025_H3N2,2025-10-04,20.5
A/Norway/8765/2025_H3N2,2025-10-05,29.5
A/Norway/8765/2025_H3N2,2025-10-06,66.0
A/Norway/8765/2025_H3N2,2025-10-07,42.5
A/Norway/8765/2025_H3N2,2025-10-08,42.0
A/Norway/8765/2025_H3N2,2025-10-09,43.0
A/Norway/8765/2025_H3N2,2025-10-10,47.0
A/Norway/8765/2025_H3N2,2025-10-11,29.0
A/Norway/8765/2025_H3N2,2025-10-12,32.0
A/Norway/8765/2025_H3N2,2025-10-13,86.0
A/Norway/8765/2025_H3N2,2025-10-14,68.0
A/Norway/8765/2025_H3N2,2025-10-15,59.0
A/Norway/8765/2025_H3N2,2025-10-16,72.5
A/Norway/8765/2025_H3N2,2025-10-17,49.0
A/Norway/8765/2025_H3N2,2025-10-18,27.0
A/Norway/8765/2025_H3N2,2025-10-19,39.5
A/Norway/8765/2025_H3N2,2025-10-20,104.0
A/Norway/8765/2025_H3N2,2025-10-21,80.5
A/Norway/8765/2025_H3N2,2025-10-22,87.5
A/Norway/8765/2025_H3N2,2025-10-23,90.0
A/Norway/8765/2025_H3N2,2025-10-24,63.5
A/Norway/8765/2025_H3N2,2025-10-25,45.0
A/Norway/8765/2025_H3N2,2025-10-26,47.0
A/Norway/8765/2025_H3N2,2025-10-27,146.0
A/Norway/8765/2025_H3N2,2025-10-28,118.0
A/Norway/8765/2025_H3N2,2025-10-29,99.5
A/Norway/8765/2025_H3N2,2025-10-30,74.5
A/Norway/8765/2025_H3N2,2025-10-31,56.0
A/Norway/8765/2025_H3N2,2025-11-01,51.0
A/Norway/8765/2025_H3N2,2025-11-02,60.0
A/Norway/8765/2025_H3N2,2025-11-03,118.0
A/Norway/8765/2025_H3N2,2025-11-04,123.5
A/Norway/8765/2025_H3N2,2025-11-05,140.0
A/Norway/8765/2025_H3N2,2025-11-06,112.0
A/Norway/8765/2025_H3N2,2025-11-07,86.0
A/Norway/8765/2025_H3N2,2025-11-08,47.0
A/Norway/8765/2025_H3N2,2025-11-09,40.5
A/Norway/8765/2025_H3N2,2025-11-10,151.5
A/Norway/8765/2025_H3N2,2025-11-11,128.0
A/Norway/8765/2025_H3N2,2025-11-12,147.0
A/Norway/8765/2025_H3N2,2025-11-13,118.0
A/Norway/8765/2025_H3N2,2025-11-14,107.5
A/Norway/8765/2025_H3N2,2025-11-15,59.5
A/Norway/8765/2025_H3N2,2025-11-16,73.0
A/Norway/8765/2025_H3N2,2025-11-17,176.0
A/Norway/8765/2025_H3N2,2025-11-18,149.5
A/Norway/8765/2025_H3N2,2025-11-19,137.0
A/Norway/8765/2025_H3N2,2025-11-20,143.0
A/Norway/8765/2025_H3N2,2025-11-21,114.5
A/Norway/8765/2025_H3N2,2025-11-22,76.0
A/Norway/8765/2025_H3N2,2025-11-23,80.5
A/Norway/8765/2025_H3N2,2025-11-24,263.0
A/Norway/8765/2025_H3N2,2025-11-25,241.0
A/Norway/8765/2025_H3N2,2025-11-26,187.5
A/Norway/8765/2025_H3N2,2025-11-27,185.5
A/Norway/8765/2025_H3N2,2025-11-28,182.0
A/Norway/8765/2025_H3N2,2025-11-29,85.5
A/Norway/8765/2025_H3N2,2025-11-30,93.5
A/Norway/8765/2025_H3N2,2025-12-01,281.5
A/Norway/8765/2025_H3N2,2025-12-02,247.5
A/Norway/8765/2025_H3N2,2025-12-03,213.0
A/Norway/8765/2025_H3N2,2025-12-04,226.5
A/Norway/8765/2025_H3N2,2025-12-05,163.5
A/Norway/8765/2025_H3N2,2025-12-06,98.0
A/Norway/8765/2025_H3N2,2025-12-07,115.0
A/Norway/8765/2025_H3N2,2025-12-08,273.0
A/Norway/8765/2025_H3N2,2025-12-09,214.5
A/Norway/8765/2025_H3N2,2025-12-10,244.0
A/Norway/8765/2025_H3N2,2025-12-11,197.0
A/Norway/8765/2025_H3N2,2025-12-12,179.5
A/Norway/8765/2025_H3N2,2025-12-13,94.5
A/Norway/8765/2025_H3N2,2025-12-14,73.0
A/Norway/8765/2025_H3N2,2025-12-15,468.0
A/Norway/8765/2025_H3N2,2025-12-16,257.5
A/Norway/8765/2025_H3N2,2025-12-17,214.5
A/Norway/8765/2025_H3N2,2025-12-18,188.0
A/Norway/8765/2025_H3N2,2025-12-19,138.5
A/Norway/8765/2025_H3N2,2025-12-20,73.0
A/Norway/8765/2025_H3N2,2025-12-21,86.0
A/Norway/8765/2025_H3N2,2025-12-22,183.0
A/Norway/8765/2025_H3N2,2025-12-23,138.0
A/Norway/8765/2025_H3N2,2025-12-24,57.5
A/Norway/8765/2025_H3N2,2025-12-25,72.0
A/Norway/8765/2025_H3N2,2025-12-26,88.0
A/Norway/8765/2025_H3N2,2025-12-27,73.5
A/Norway/8765/2025_H3N2,2025-12-28,116.0
A/Norway/8765/2025_H3N2,2025-12-29,129.5
A/Norway/8765/2025_H3N2,2025-12-30,89.5
A/Norway/8765/2025_H3N2,2025-12-31,79.5
A/Norway/8765/2025_H3N2,2026-01-01,40.5
A/Norway/8765/2025_H3N2,2026-01-02,57.5
A/Norway/8765/2025_H3N2,2026-01-03,25.0
A/Norway/8765/2025_H3N2,2026-01-04,46.5
A/Norway/8765/2025_H3N2,2026-01-05,75.5
A/Norway/8765/2025_H3N2,2026-01-06,45.5
A/Norway/8765/2025_H3N2,2026-01-07,28.0
A/Norway/8765/2025_H3N2,2026-01-08,41.0
A/Norway/8765/2025_H3N2,2026-01-09,29.5
A/Norway/8765/2025_H3N2,2026-01-10,11.0
A/Norway/8765/2025_H3N2,2026-01-11,14.0
A/Norway/8765/2025_H3N2,2026-01-12,14.0
A/Norway/8765/2025_H3N2,2026-01-13,9.0
A/Norway/8765/2025_H3N2,2026-01-14,10.0
A/Norway/8765/2025_H3N2,2026-01-15,6.0
A/Norway/8765/2025_H3N2,2026-01-17,1.0
A/Norway/8765/2025_H3N2,2026-01-19,2.5
A/Norway/8976/2025_H3N2,2025-08-22,1.0
A/Norway/8976/2025_H3N2,2025-10-13,1.0
A/Norway/8976/2025_H3N2,2025-10-22,0.5
A/Norway/8976/2025_H3N2,2025-11-03,3.0
A/Norway/8976/2025_H3N2,2025-11-07,1.0
A/Norway/8976/2025_H3N2,2025-11-17,0.5
A/Norway/8976/2025_H3N2,2025-11-19,1.0
A/Norway/8976/2025_H3N2,2025-12-26,0.5
A/Norway/8976/2025_H3N2,2025-12-30,0.5
A/Norway/8976/2025_H3N2,2026-01-06,0.5
A/Norway/8976/2025_H3N2,2026-01-08,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2024-12-27,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-06-13,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-06-16,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-06-17,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-06-22,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-06-23,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-07-11,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-07-13,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-07-15,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-07-30,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-07-31,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-05,2.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-08,2.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-12,4.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-13,2.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-14,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-15,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-16,2.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-27,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-28,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-08-29,2.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-09-02,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-09-08,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-10-01,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-10-02,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-10-06,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-10-08,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-10-19,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-10-27,2.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-11-01,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-11-03,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-11-06,2.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-11-07,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-11-18,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-11-25,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-11-27,2.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-12-01,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-12-04,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-12-08,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-12-09,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-12-11,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-12-12,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-12-15,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-12-18,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2025-12-21,1.0
A/Peru/GIHSN-04-1089/2025_H3N2,2026-01-13,1.0
A/Queensland/2526516675/2025_H3N2,2025-09-11,1.0
A/Queensland/2526516675/2025_H3N2,2025-09-13,1.0
A/Queensland/2526516675/2025_H3N2,2025-09-17,1.0
A/Queensland/2526516675/2025_H3N2,2025-09-22,1.0
A/Queensland/2526516675/2025_H3N2,2025-09-26,1.0
A/Queensland/2526516675/2025_H3N2,2025-09-30,1.0
A/Queensland/2526516675/2025_H3N2,2025-10-01,1.0
A/Queensland/2526516675/2025_H3N2,2025-10-19,0.5
A/Queensland/2526516675/2025_H3N2,2025-10-24,2.5
A/Queensland/2526516675/2025_H3N2,2025-10-27,0.5
A/Queensland/2526516675/2025_H3N2,2025-10-30,1.0
A/Queensland/2526516675/2025_H3N2,2025-11-02,1.0
A/Queensland/2526516675/2025_H3N2,2025-11-03,1.0
A/Queensland/2526516675/2025_H3N2,2025-11-06,1.0
A/Queensland/2526516675/2025_H3N2,2025-11-07,1.0
A/Queensland/2526516675/2025_H3N2,2025-11-09,1.0
A/Queensland/2526516675/2025_H3N2,2025-11-10,1.5
A/Queensland/2526516675/2025_H3N2,2025-11-11,1.5
A/Queensland/2526516675/2025_H3N2,2025-11-12,3.0
A/Queensland/2526516675/2025_H3N2,2025-11-17,1.5
A/Queensland/2526516675/2025_H3N2,2025-11-20,1.0
A/Queensland/2526516675/2025_H3N2,2025-11-21,0.5
A/Queensland/2526516675/2025_H3N2,2025-11-24,1.0
A/Queensland/2526516675/2025_H3N2,2025-11-28,1.0
A/Queensland/2526516675/2025_H3N2,2025-12-01,5.5
A/Queensland/2526516675/2025_H3N2,2025-12-02,2.5
A/Queensland/2526516675/2025_H3N2,2025-12-04,1.0
A/Queensland/2526516675/2025_H3N2,2025-12-05,1.5
A/Queensland/2526516675/2025_H3N2,2025-12-09,0.5
A/Queensland/2526516675/2025_H3N2,2025-12-10,3.5
A/Queensland/2526516675/2025_H3N2,2025-12-11,0.5
A/Queensland/2526516675/2025_H3N2,2025-12-12,3.0
A/Queensland/2526516675/2025_H3N2,2025-12-14,1.5
A/Queensland/2526516675/2025_H3N2,2025-12-15,2.0
A/Queensland/2526516675/2025_H3N2,2025-12-16,2.5
A/Queensland/2526516675/2025_H3N2,2025-12-17,2.0
A/Queensland/2526516675/2025_H3N2,2025-12-18,2.0
A/Queensland/2526516675/2025_H3N2,2025-12-22,1.0
A/Queensland/2526516675/2025_H3N2,2025-12-23,0.5
A/Queensland/2526516675/2025_H3N2,2025-12-24,1.0
A/Queensland/2526516675/2025_H3N2,2025-12-25,0.5
A/Queensland/2526516675/2025_H3N2,2025-12-29,0.5
A/SouthAfrica/PET37604/2025_H3N2,2025-07-08,2.0
A/SouthAfrica/PET37625/2025_H3N2,2025-05-28,1.0
A/SouthAfrica/PET37625/2025_H3N2,2025-06-19,1.0
A/SouthAfrica/PET37625/2025_H3N2,2025-06-26,1.0
A/SouthAfrica/PET37625/2025_H3N2,2025-07-22,1.0
A/SouthAfrica/PET37625/2025_H3N2,2025-07-29,1.0
A/SouthAfrica/PET37625/2025_H3N2,2025-07-30,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-08-26,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-08-31,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-01,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-03,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-04,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-07,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-08,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-09,4.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-13,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-14,4.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-15,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-16,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-17,4.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-18,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-20,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-21,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-22,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-23,5.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-24,7.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-25,5.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-26,6.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-27,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-28,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-29,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-09-30,3.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-01,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-03,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-04,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-05,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-07,3.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-08,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-09,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-10,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-11,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-12,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-14,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-15,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-16,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-21,3.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-22,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-23,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-27,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-28,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-10-29,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-11-02,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-11-05,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-11-06,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-11-13,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-11-17,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-11-20,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-12-01,2.0
A/SouthAustralia/2523812314/2025_H3N2,2025-12-07,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-12-13,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-12-16,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-12-19,1.0
A/SouthAustralia/2523812314/2025_H3N2,2025-12-31,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-09-01,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-09-03,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-09-06,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-09-24,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-10-11,0.5
A/SouthAustralia/2524408801/2025_H3N2,2025-11-11,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-11-18,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-11-20,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-11-22,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-11-24,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-12-19,1.0
A/SouthAustralia/2524408801/2025_H3N2,2025-12-21,1.0
A/SouthAustralia/2525607496/2025_H3N2,2025-03-01,1.0
A/SouthAustralia/2525607496/2025_H3N2,2025-09-13,1.0
A/SouthAustralia/2525607496/2025_H3N2,2025-09-17,1.0
A/SouthAustralia/2525607496/2025_H3N2,2025-09-27,1.0
A/SouthAustralia/2525607496/2025_H3N2,2025-10-10,1.0
A/SouthAustralia/2527003588/2025_H3N2,2025-09-22,0.5
A/SouthAustralia/2527003588/2025_H3N2,2025-09-27,1.0
