variant,date,sequences
A/SouthAustralia/2527612456/2025_H1N1,2025-10-04,2.0
A/SouthAustralia/2527612456/2025_H1N1,2025-10-05,1.0
A/SouthAustralia/2527612456/2025_H1N1,2025-10-06,1.0
A/SouthAustralia/2527612456/2025_H1N1,2025-10-07,1.0
A/SouthAustralia/2527612456/2025_H1N1,2025-10-09,1.0
A/SouthAustralia/2527612456/2025_H1N1,2025-10-12,1.0
A/Sydney/400/2025_H1N1,2025-07-09,1.0
A/Zacapa/FLU-261/2025_H1N1,2025-07-27,1.0
A/Zacapa/FLU-261/2025_H1N1,2025-08-07,1.0
other,2024-10-05,14.0
other,2024-10-06,9.0
other,2024-10-07,38.0
other,2024-10-08,33.0
other,2024-10-09,41.0
other,2024-10-10,27.0
other,2024-10-11,33.0
other,2024-10-12,17.0
other,2024-10-13,22.0
other,2024-10-14,40.0
other,2024-10-15,26.0
other,2024-10-16,41.0
other,2024-10-17,37.0
other,2024-10-18,35.0
other,2024-10-19,23.0
other,2024-10-20,23.0
other,2024-10-21,67.0
other,2024-10-22,53.0
other,2024-10-23,54.0
other,2024-10-24,61.0
other,2024-10-25,35.0
other,2024-10-26,37.0
other,2024-10-27,39.0
other,2024-10-28,82.0
other,2024-10-29,46.0
other,2024-10-30,55.0
other,2024-10-31,42.0
other,2024-11-01,33.0
other,2024-11-02,20.0
other,2024-11-03,24.0
other,2024-11-04,64.0
other,2024-11-05,71.0
other,2024-11-06,60.0
other,2024-11-07,72.0
other,2024-11-08,44.0
other,2024-11-09,40.0
other,2024-11-10,40.0
other,2024-11-11,62.0
other,2024-11-12,77.0
other,2024-11-13,74.0
other,2024-11-14,61.0
other,2024-11-15,51.0
other,2024-11-16,34.0
other,2024-11-17,29.0
other,2024-11-18,103.0
other,2024-11-19,83.0
other,2024-11-20,66.0
other,2024-11-21,66.0
other,2024-11-22,54.0
other,2024-11-23,45.0
other,2024-11-24,54.0
other,2024-11-25,123.0
other,2024-11-26,97.0
other,2024-11-27,101.0
other,2024-11-28,81.0
other,2024-11-29,80.0
other,2024-11-30,42.0
other,2024-12-01,85.0
other,2024-12-02,152.0
other,2024-12-03,129.0
other,2024-12-04,111.0
other,2024-12-05,111.0
other,2024-12-06,92.0
other,2024-12-07,64.0
other,2024-12-08,52.0
other,2024-12-09,171.0
other,2024-12-10,155.0
other,2024-12-11,168.0
other,2024-12-12,155.0
other,2024-12-13,119.0
other,2024-12-14,70.0
other,2024-12-15,76.0
other,2024-12-16,227.0
other,2024-12-17,188.0
other,2024-12-18,176.0
other,2024-12-19,152.0
other,2024-12-20,136.0
other,2024-12-21,82.0
other,2024-12-22,99.0
other,2024-12-23,195.0
other,2024-12-24,157.0
other,2024-12-25,79.0
other,2024-12-26,147.0
other,2024-12-27,208.0
other,2024-12-28,113.0
other,2024-12-29,113.0
other,2024-12-30,237.0
other,2024-12-31,196.0
other,2025-01-01,125.0
other,2025-01-02,243.0
other,2025-01-03,203.0
other,2025-01-04,138.0
other,2025-01-05,122.0
other,2025-01-06,262.0
other,2025-01-07,260.0
other,2025-01-08,279.0
other,2025-01-09,244.0
other,2025-01-10,189.0
other,2025-01-11,120.0
other,2025-01-12,103.0
other,2025-01-13,329.0
other,2025-01-14,315.0
other,2025-01-15,286.0
other,2025-01-16,253.0
other,2025-01-17,274.0
other,2025-01-18,139.0
other,2025-01-19,125.0
other,2025-01-20,338.0
other,2025-01-21,334.0
other,2025-01-22,259.0
other,2025-01-23,233.0
other,2025-01-24,211.0
other,2025-01-25,131.0
other,2025-01-26,128.0
other,2025-01-27,324.0
other,2025-01-28,298.0
other,2025-01-29,222.0
other,2025-01-30,224.0
other,2025-01-31,192.0
other,2025-02-01,129.0
other,2025-02-02,124.0
other,2025-02-03,303.0
other,2025-02-04,267.0
other,2025-02-05,196.0
other,2025-02-06,184.0
other,2025-02-07,150.0
other,2025-02-08,80.0
other,2025-02-09,118.0
other,2025-02-10,269.0
other,2025-02-11,230.0
other,2025-02-12,189.0
other,2025-02-13,145.0
other,2025-02-14,146.0
other,2025-02-15,65.0
other,2025-02-16,86.0
other,2025-02-17,189.0
other,2025-02-18,179.0
other,2025-02-19,164.0
other,2025-02-20,134.0
other,2025-02-21,120.0
other,2025-02-22,55.0
other,2025-02-23,70.0
other,2025-02-24,186.0
other,2025-02-25,151.0
other,2025-02-26,126.0
other,2025-02-27,105.0
other,2025-02-28,83.0
other,2025-03-01,44.0
other,2025-03-02,44.0
other,2025-03-03,137.0
other,2025-03-04,107.0
other,2025-03-05,79.0
other,2025-03-06,108.0
other,2025-03-07,101.0
other,2025-03-08,48.0
other,2025-03-09,50.0
other,2025-03-10,111.0
other,2025-03-11,82.0
other,2025-03-12,83.0
other,2025-03-13,61.0
other,2025-03-14,70.0
other,2025-03-15,40.0
other,2025-03-16,37.0
other,2025-03-17,99.0
other,2025-03-18,91.0
other,2025-03-19,73.0
other,2025-03-20,58.0
other,2025-03-21,62.0
other,2025-03-22,34.0
other,2025-03-23,39.0
other,2025-03-24,96.0
other,2025-03-25,75.0
other,2025-03-26,66.0
other,2025-03-27,72.0
other,2025-03-28,51.0
other,2025-03-29,27.0
other,2025-03-30,38.0
other,2025-03-31,74.0
other,2025-04-01,70.0
other,2025-04-02,77.0
other,2025-04-03,55.0
other,2025-04-04,54.0
other,2025-04-05,27.0
other,2025-04-06,40.0
other,2025-04-07,62.0
other,2025-04-08,64.0
other,2025-04-09,88.0
other,2025-04-10,59.0
other,2025-04-11,53.0
other,2025-04-12,31.0
other,2025-04-13,28.0
other,2025-04-14,61.0
other,2025-04-15,50.0
other,2025-04-16,37.0
other,2025-04-17,35.0
other,2025-04-18,32.0
other,2025-04-19,32.0
other,2025-04-20,25.0
other,2025-04-21,58.0
other,2025-04-22,54.0
other,2025-04-23,59.0
other,2025-04-24,43.0
other,2025-04-25,38.0
other,2025-04-26,21.0
other,2025-04-27,22.0
other,2025-04-28,57.0
other,2025-04-29,66.0
other,2025-04-30,31.0
other,2025-05-01,29.0
other,2025-05-02,31.0
other,2025-05-03,29.0
other,2025-05-04,23.0
other,2025-05-05,56.0
other,2025-05-06,44.0
other,2025-05-07,46.0
other,2025-05-08,32.0
other,2025-05-09,23.0
other,2025-05-10,29.0
other,2025-05-11,30.0
other,2025-05-12,48.0
other,2025-05-13,38.0
other,2025-05-14,54.0
other,2025-05-15,48.0
other,2025-05-16,45.0
other,2025-05-17,29.0
other,2025-05-18,24.0
other,2025-05-19,61.0
other,2025-05-20,41.0
other,2025-05-21,47.0
other,2025-05-22,32.0
other,2025-05-23,38.0
other,2025-05-24,27.0
other,2025-05-25,19.0
other,2025-05-26,49.0
other,2025-05-27,41.0
other,2025-05-28,40.0
other,2025-05-29,34.0
other,2025-05-30,49.0
other,2025-05-31,27.0
other,2025-06-01,25.0
other,2025-06-02,42.0
other,2025-06-03,44.0
other,2025-06-04,34.0
other,2025-06-05,23.0
other,2025-06-06,41.0
other,2025-06-07,25.0
other,2025-06-08,23.0
other,2025-06-09,36.0
other,2025-06-10,31.0
other,2025-06-11,24.0
other,2025-06-12,34.0
other,2025-06-13,29.0
other,2025-06-14,14.0
other,2025-06-15,19.0
other,2025-06-16,32.0
other,2025-06-17,41.0
other,2025-06-18,31.0
other,2025-06-19,21.0
other,2025-06-20,36.0
other,2025-06-21,13.0
other,2025-06-22,18.0
other,2025-06-23,42.0
other,2025-06-24,19.0
other,2025-06-25,27.0
other,2025-06-26,25.0
other,2025-06-27,36.0
other,2025-06-28,15.0
other,2025-06-29,17.0
other,2025-06-30,18.0
other,2025-07-01,34.0
other,2025-07-02,25.0
other,2025-07-03,17.0
other,2025-07-04,19.0
other,2025-07-05,20.0
other,2025-07-06,10.0
other,2025-07-07,38.0
other,2025-07-08,32.0
other,2025-07-09,28.0
other,2025-07-10,25.0
other,2025-07-11,30.0
other,2025-07-12,12.0
other,2025-07-13,11.0
other,2025-07-14,28.0
other,2025-07-15,27.0
other,2025-07-16,24.0
other,2025-07-17,14.0
other,2025-07-18,15.0
other,2025-07-19,8.0
other,2025-07-20,8.0
other,2025-07-21,27.0
other,2025-07-22,24.0
other,2025-07-23,24.0
other,2025-07-24,21.0
other,2025-07-25,20.0
other,2025-07-26,14.0
other,2025-07-27,16.0
other,2025-07-28,19.0
other,2025-07-29,15.0
other,2025-07-30,21.0
other,2025-07-31,12.0
other,2025-08-01,24.0
other,2025-08-02,6.0
other,2025-08-03,7.0
other,2025-08-04,18.0
other,2025-08-05,26.0
other,2025-08-06,19.0
other,2025-08-07,15.0
other,2025-08-08,19.0
other,2025-08-09,19.0
other,2025-08-10,9.0
other,2025-08-11,23.0
other,2025-08-12,20.0
other,2025-08-13,22.0
other,2025-08-14,19.0
other,2025-08-15,21.0
other,2025-08-16,14.0
other,2025-08-17,10.0
other,2025-08-18,32.0
other,2025-08-19,23.0
other,2025-08-20,13.0
other,2025-08-21,22.0
other,2025-08-22,16.0
other,2025-08-23,9.0
other,2025-08-24,12.0
other,2025-08-25,13.0
other,2025-08-26,16.0
other,2025-08-27,16.0
other,2025-08-28,13.0
other,2025-08-29,13.0
other,2025-08-30,7.0
other,2025-08-31,7.0
other,2025-09-01,20.0
other,2025-09-02,15.0
other,2025-09-03,18.0
other,2025-09-04,15.0
other,2025-09-05,8.0
other,2025-09-06,4.0
other,2025-09-07,8.0
other,2025-09-08,16.0
other,2025-09-09,13.0
other,2025-09-10,10.0
other,2025-09-11,17.0
other,2025-09-12,13.0
other,2025-09-13,8.0
other,2025-09-14,10.0
other,2025-09-15,15.0
other,2025-09-16,14.0
other,2025-09-17,12.0
other,2025-09-18,10.0
other,2025-09-19,12.0
other,2025-09-20,13.0
other,2025-09-21,8.0
other,2025-09-22,18.0
other,2025-09-23,7.0
other,2025-09-24,13.0
other,2025-09-25,17.0
other,2025-09-26,17.0
other,2025-09-27,4.0
other,2025-09-28,5.0
other,2025-09-29,24.0
other,2025-09-30,8.0
other,2025-10-01,16.0
other,2025-10-02,13.0
other,2025-10-03,14.0
other,2025-10-04,6.0
other,2025-10-05,11.0
other,2025-10-06,19.0
other,2025-10-07,12.0
other,2025-10-08,16.0
other,2025-10-09,21.0
other,2025-10-10,14.0
other,2025-10-11,4.0
other,2025-10-12,6.0
other,2025-10-13,18.0
other,2025-10-14,15.0
other,2025-10-15,12.0
other,2025-10-16,10.0
other,2025-10-17,12.0
other,2025-10-18,4.0
other,2025-10-19,8.0
other,2025-10-20,20.0
other,2025-10-21,15.0
other,2025-10-22,17.0
other,2025-10-23,16.0
other,2025-10-24,15.0
other,2025-10-25,7.0
other,2025-10-26,5.0
other,2025-10-27,19.0
other,2025-10-28,17.0
other,2025-10-29,14.0
other,2025-10-30,17.0
other,2025-10-31,10.0
other,2025-11-01,5.0
other,2025-11-02,2.0
other,2025-11-03,23.0
other,2025-11-04,16.0
other,2025-11-05,18.0
other,2025-11-06,15.0
other,2025-11-07,12.0
other,2025-11-08,12.0
other,2025-11-09,7.0
other,2025-11-10,31.0
other,2025-11-11,25.0
other,2025-11-12,24.0
other,2025-11-13,16.0
other,2025-11-14,21.0
other,2025-11-15,10.0
other,2025-11-16,11.0
other,2025-11-17,21.0
other,2025-11-18,24.0
other,2025-11-19,29.0
other,2025-11-20,17.0
other,2025-11-21,16.0
other,2025-11-22,8.0
other,2025-11-23,10.0
other,2025-11-24,31.0
other,2025-11-25,29.0
other,2025-11-26,26.0
other,2025-11-27,27.0
other,2025-11-28,26.0
other,2025-11-29,17.0
other,2025-11-30,16.0
other,2025-12-01,28.0
other,2025-12-02,24.0
other,2025-12-03,20.0
other,2025-12-04,20.0
other,2025-12-05,22.0
other,2025-12-06,6.0
other,2025-12-07,9.0
other,2025-12-08,21.0
other,2025-12-09,26.0
other,2025-12-10,16.0
other,2025-12-11,15.0
other,2025-12-12,23.0
other,2025-12-13,8.0
other,2025-12-14,10.0
other,2025-12-15,43.0
other,2025-12-16,23.0
other,2025-12-17,22.0
other,2025-12-18,15.0
other,2025-12-19,17.0
other,2025-12-20,10.0
other,2025-12-21,11.0
other,2025-12-22,27.0
other,2025-12-23,22.0
other,2025-12-24,12.0
other,2025-12-25,8.0
other,2025-12-26,10.0
other,2025-12-27,4.0
other,2025-12-28,2.0
other,2025-12-29,23.0
other,2025-12-30,18.0
other,2025-12-31,8.0
other,2026-01-01,2.0
other,2026-01-02,11.0
other,2026-01-03,5.0
other,2026-01-04,2.0
other,2026-01-05,12.0
other,2026-01-06,5.0
other,2026-01-07,4.0
other,2026-01-08,10.0
other,2026-01-09,8.0
other,2026-01-10,3.0
other,2026-01-11,1.0
other,2026-01-12,5.0
other,2026-01-13,1.0
